id,question,answer_coordinates,answer_text,aggregation_labels
1,What spending category am I most inconsistent in from 1689262846 to 1703835646?,"[[27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",contracted,5
1,What category am I least consistent in from 1689262846 to 1703835646?,"[[27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",contracted,5
1,What spending category am I most consistent in from 1689262846 to 1703835646?,"[[27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,6
1,What is the total amount I've spent from 1677570046 to 1703835646?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1]]",4736.83,0
1,What is the total amount I've spent in agricultural from 1677570046 to 1703835646?,"[[39, 1], [22, 1]]",165.49,0
1,What is the total amount I've spent in contracted from 1677570046 to 1703835646?,"[[34, 1], [28, 1]]",270.71,0
1,What is the total amount I've spent in transportation from 1677570046 to 1703835646?,"[[47, 1], [45, 1], [32, 1], [27, 1]]",532.94,0
1,What is the total amount I've spent in utility from 1677570046 to 1703835646?,"[[43, 1], [31, 1], [24, 1], [14, 1], [9, 1]]",998.72,0
1,What is the total amount I've spent in clothing from 1677570046 to 1703835646?,"[[42, 1], [36, 1], [20, 1], [15, 1], [13, 1]]",785.25,0
1,What is the total amount I've spent in misc from 1677570046 to 1703835646?,"[[44, 1], [38, 1], [8, 1]]",430.66,0
1,What is the total amount I've spent in business from 1677570046 to 1703835646?,"[[46, 1], [40, 1], [33, 1], [29, 1]]",484.8,0
1,What is the total amount I've spent in government from 1677570046 to 1703835646?,"[[35, 1], [30, 1], [25, 1], [16, 1], [11, 1]]",298.58,0
1,What is the total amount I've spent in lodging from 1677570046 to 1703835646?,"[[26, 1], [10, 1]]",234.41,0
1,What is the total amount I've spent in professional from 1677570046 to 1703835646?,"[[41, 1], [37, 1], [23, 1], [21, 1], [19, 1], [18, 1], [17, 1], [12, 1]]",535.27,0
1,What is the total amount I've spent from 1676706046 to 1703835646?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1]]",4851.15,0
1,What is the total amount I've spent in agricultural from 1676706046 to 1703835646?,"[[39, 1], [22, 1]]",165.49,0
1,What is the total amount I've spent in contracted from 1676706046 to 1703835646?,"[[34, 1], [28, 1]]",270.71,0
1,What is the total amount I've spent in transportation from 1676706046 to 1703835646?,"[[47, 1], [45, 1], [32, 1], [27, 1]]",532.94,0
1,What is the total amount I've spent in utility from 1676706046 to 1703835646?,"[[43, 1], [31, 1], [24, 1], [14, 1], [9, 1]]",998.72,0
1,What is the total amount I've spent in retail from 1676706046 to 1703835646?,"[[7, 1]]",114.32,0
1,What is the total amount I've spent in clothing from 1676706046 to 1703835646?,"[[42, 1], [36, 1], [20, 1], [15, 1], [13, 1]]",785.25,0
1,What is the total amount I've spent in misc from 1676706046 to 1703835646?,"[[44, 1], [38, 1], [8, 1]]",430.66,0
1,What is the total amount I've spent in business from 1676706046 to 1703835646?,"[[46, 1], [40, 1], [33, 1], [29, 1]]",484.8,0
1,What is the total amount I've spent in government from 1676706046 to 1703835646?,"[[35, 1], [30, 1], [25, 1], [16, 1], [11, 1]]",298.58,0
1,What is the total amount I've spent in lodging from 1676706046 to 1703835646?,"[[26, 1], [10, 1]]",234.41,0
1,What is the total amount I've spent in professional from 1676706046 to 1703835646?,"[[41, 1], [37, 1], [23, 1], [21, 1], [19, 1], [18, 1], [17, 1], [12, 1]]",535.27,0
1,What is the total amount I've spent in agricultural?,"[[22, 1], [39, 1]]",165.49,0
1,What is the total amount I've spent in contracted?,"[[0, 1], [3, 1], [28, 1], [34, 1]]",446.36,0
1,What is the total amount I've spent in transportation?,"[[2, 1], [5, 1], [27, 1], [32, 1], [45, 1], [47, 1]]",961.34,0
1,What is the total amount I've spent in utility?,"[[9, 1], [14, 1], [24, 1], [31, 1], [43, 1]]",998.72,0
1,What is the total amount I've spent in retail?,"[[7, 1]]",114.32,0
1,What is the total amount I've spent in clothing?,"[[13, 1], [15, 1], [20, 1], [36, 1], [42, 1]]",785.25,0
1,What is the total amount I've spent in misc?,"[[8, 1], [38, 1], [44, 1]]",430.66,0
1,What is the total amount I've spent in business?,"[[29, 1], [33, 1], [40, 1], [46, 1]]",484.8,0
1,What is the total amount I've spent in government?,"[[6, 1], [11, 1], [16, 1], [25, 1], [30, 1], [35, 1]]",389.02,0
1,What is the total amount I've spent in airlines?,"[[1, 1], [4, 1]]",105.29,0
1,What is the total amount I've spent in lodging?,"[[10, 1], [26, 1]]",234.41,0
1,What is the total amount I've spent in professional?,"[[12, 1], [17, 1], [18, 1], [19, 1], [21, 1], [23, 1], [37, 1], [41, 1]]",535.27,0
1,"What is the total amount I've spent at Martin, Johnson and Sharp?","[[0, 1]]",44.65,0
1,What is the total amount I've spent at Spence and Sons?,"[[1, 1], [4, 1]]",105.29,0
1,What is the total amount I've spent at Macdonald Group?,"[[2, 1]]",188.74,0
1,What is the total amount I've spent at Williams Group?,"[[3, 1]]",131.0,0
1,What is the total amount I've spent at Cooke-Gray?,"[[5, 1]]",239.66,0
1,What is the total amount I've spent at Woods LLC?,"[[6, 1]]",90.44,0
1,What is the total amount I've spent at Ball Group?,"[[7, 1]]",114.32,0
1,"What is the total amount I've spent at Gentry, Nelson and Estrada?","[[8, 1]]",120.27,0
1,"What is the total amount I've spent at Beck, Moreno and Morrison?","[[9, 1]]",230.96,0
1,What is the total amount I've spent at Richmond-Williams?,"[[10, 1]]",140.11,0
1,What is the total amount I've spent at Jones-Allen?,"[[11, 1]]",86.73,0
1,"What is the total amount I've spent at Gutierrez, Warren and Mitchell?","[[12, 1]]",77.5,0
1,What is the total amount I've spent at Beltran-Mcintosh?,"[[13, 1]]",84.26,0
1,"What is the total amount I've spent at Johnson, Williams and Johnson?","[[14, 1]]",141.11,0
1,"What is the total amount I've spent at Miller, Olson and Robinson?","[[15, 1]]",111.13,0
1,What is the total amount I've spent at Warren Ltd?,"[[16, 1]]",119.12,0
1,"What is the total amount I've spent at Jackson, Reese and Armstrong?","[[17, 1]]",17.69,0
1,"What is the total amount I've spent at Bradshaw, Wallace and Moore?","[[18, 1]]",199.22,0
1,What is the total amount I've spent at Avila-Jones?,"[[19, 1]]",16.28,0
1,"What is the total amount I've spent at Wells, Fox and Williams?","[[20, 1]]",197.29,0
1,What is the total amount I've spent at Monroe-Cooke?,"[[21, 1]]",62.07,0
1,"What is the total amount I've spent at Moss, Campos and Turner?","[[22, 1]]",47.26,0
1,What is the total amount I've spent at Fernandez PLC?,"[[23, 1]]",76.38,0
1,"What is the total amount I've spent at Foster, Gonzales and Garcia?","[[24, 1]]",212.41,0
1,What is the total amount I've spent at Taylor Inc?,"[[25, 1]]",57.97,0
1,What is the total amount I've spent at Gonzalez-Martinez?,"[[26, 1]]",94.3,0
1,"What is the total amount I've spent at Sharp, Harris and Hernandez?","[[27, 1]]",143.68,0
1,What is the total amount I've spent at Lynch-Lawrence?,"[[28, 1]]",58.26,0
1,What is the total amount I've spent at Johnson PLC?,"[[29, 1]]",217.33,0
1,What is the total amount I've spent at Barnes-Garner?,"[[30, 1]]",13.0,0
1,"What is the total amount I've spent at Rivera, Nguyen and Thompson?","[[31, 1]]",182.12,0
1,What is the total amount I've spent at Walter-Mcgee?,"[[32, 1]]",99.88,0
1,"What is the total amount I've spent at Ford, Reed and Johnson?","[[33, 1]]",139.26,0
1,What is the total amount I've spent at Mckinney LLC?,"[[34, 1]]",212.45,0
1,What is the total amount I've spent at Hill LLC?,"[[35, 1]]",21.76,0
1,What is the total amount I've spent at White Group?,"[[36, 1]]",239.6,0
1,What is the total amount I've spent at Martin and Sons?,"[[37, 1]]",31.75,0
1,"What is the total amount I've spent at Cantu, Hicks and Austin?","[[38, 1]]",185.2,0
1,What is the total amount I've spent at Wright Inc?,"[[39, 1]]",118.23,0
1,What is the total amount I've spent at Montgomery-Burch?,"[[40, 1]]",125.89,0
1,"What is the total amount I've spent at Lee, Burton and Harris?","[[41, 1]]",54.38,0
1,What is the total amount I've spent at Hall-Cobb?,"[[42, 1]]",152.97,0
1,What is the total amount I've spent at Smith-Holmes?,"[[43, 1]]",232.12,0
1,What is the total amount I've spent at Perez-Mason?,"[[44, 1]]",125.19,0
1,"What is the total amount I've spent at Howard, Hoover and Stewart?","[[45, 1]]",188.28,0
1,What is the total amount I've spent at Jones-Delacruz?,"[[46, 1]]",2.32,0
1,"What is the total amount I've spent at Coleman, Harmon and Werner?","[[47, 1]]",101.1,0
1,What merchant did I spend the most on?,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [11, 2], [12, 2], [13, 2], [14, 2], [15, 2], [16, 2], [17, 2], [18, 2], [19, 2], [20, 2], [21, 2], [22, 2], [23, 2], [24, 2], [25, 2], [26, 2], [27, 2], [28, 2], [29, 2], [30, 2], [31, 2], [32, 2], [33, 2], [34, 2], [35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]]",Cooke-Gray,3
1,"What was my biggest transaction amount at Martin, Johnson and Sharp?","[[0, 1]]",44.65,7
1,"What was my smallest transaction amount at Martin, Johnson and Sharp?","[[0, 1]]",44.65,7
1,What was my biggest transaction amount at Spence and Sons?,"[[4, 1]]",72.99,7
1,What was my smallest transaction amount at Spence and Sons?,"[[1, 1]]",32.3,7
1,What was my biggest transaction amount at Macdonald Group?,"[[2, 1]]",188.74,7
1,What was my smallest transaction amount at Macdonald Group?,"[[2, 1]]",188.74,7
1,What was my biggest transaction amount at Williams Group?,"[[3, 1]]",131.0,7
1,What was my smallest transaction amount at Williams Group?,"[[3, 1]]",131.0,7
1,What was my biggest transaction amount at Cooke-Gray?,"[[5, 1]]",239.66,7
1,What was my smallest transaction amount at Cooke-Gray?,"[[5, 1]]",239.66,7
1,What was my biggest transaction amount at Woods LLC?,"[[6, 1]]",90.44,7
1,What was my smallest transaction amount at Woods LLC?,"[[6, 1]]",90.44,7
1,What was my biggest transaction amount at Ball Group?,"[[7, 1]]",114.32,7
1,What was my smallest transaction amount at Ball Group?,"[[7, 1]]",114.32,7
1,"What was my biggest transaction amount at Gentry, Nelson and Estrada?","[[8, 1]]",120.27,7
1,"What was my smallest transaction amount at Gentry, Nelson and Estrada?","[[8, 1]]",120.27,7
1,"What was my biggest transaction amount at Beck, Moreno and Morrison?","[[9, 1]]",230.96,7
1,"What was my smallest transaction amount at Beck, Moreno and Morrison?","[[9, 1]]",230.96,7
1,What was my biggest transaction amount at Richmond-Williams?,"[[10, 1]]",140.11,7
1,What was my smallest transaction amount at Richmond-Williams?,"[[10, 1]]",140.11,7
1,What was my biggest transaction amount at Jones-Allen?,"[[11, 1]]",86.73,7
1,What was my smallest transaction amount at Jones-Allen?,"[[11, 1]]",86.73,7
1,"What was my biggest transaction amount at Gutierrez, Warren and Mitchell?","[[12, 1]]",77.5,7
1,"What was my smallest transaction amount at Gutierrez, Warren and Mitchell?","[[12, 1]]",77.5,7
1,What was my biggest transaction amount at Beltran-Mcintosh?,"[[13, 1]]",84.26,7
1,What was my smallest transaction amount at Beltran-Mcintosh?,"[[13, 1]]",84.26,7
1,"What was my biggest transaction amount at Johnson, Williams and Johnson?","[[14, 1]]",141.11,7
1,"What was my smallest transaction amount at Johnson, Williams and Johnson?","[[14, 1]]",141.11,7
1,"What was my biggest transaction amount at Miller, Olson and Robinson?","[[15, 1]]",111.13,7
1,"What was my smallest transaction amount at Miller, Olson and Robinson?","[[15, 1]]",111.13,7
1,What was my biggest transaction amount at Warren Ltd?,"[[16, 1]]",119.12,7
1,What was my smallest transaction amount at Warren Ltd?,"[[16, 1]]",119.12,7
1,"What was my biggest transaction amount at Jackson, Reese and Armstrong?","[[17, 1]]",17.69,7
1,"What was my smallest transaction amount at Jackson, Reese and Armstrong?","[[17, 1]]",17.69,7
1,"What was my biggest transaction amount at Bradshaw, Wallace and Moore?","[[18, 1]]",199.22,7
1,"What was my smallest transaction amount at Bradshaw, Wallace and Moore?","[[18, 1]]",199.22,7
1,What was my biggest transaction amount at Avila-Jones?,"[[19, 1]]",16.28,7
1,What was my smallest transaction amount at Avila-Jones?,"[[19, 1]]",16.28,7
1,"What was my biggest transaction amount at Wells, Fox and Williams?","[[20, 1]]",197.29,7
1,"What was my smallest transaction amount at Wells, Fox and Williams?","[[20, 1]]",197.29,7
1,What was my biggest transaction amount at Monroe-Cooke?,"[[21, 1]]",62.07,7
1,What was my smallest transaction amount at Monroe-Cooke?,"[[21, 1]]",62.07,7
1,"What was my biggest transaction amount at Moss, Campos and Turner?","[[22, 1]]",47.26,7
1,"What was my smallest transaction amount at Moss, Campos and Turner?","[[22, 1]]",47.26,7
1,What was my biggest transaction amount at Fernandez PLC?,"[[23, 1]]",76.38,7
1,What was my smallest transaction amount at Fernandez PLC?,"[[23, 1]]",76.38,7
1,"What was my biggest transaction amount at Foster, Gonzales and Garcia?","[[24, 1]]",212.41,7
1,"What was my smallest transaction amount at Foster, Gonzales and Garcia?","[[24, 1]]",212.41,7
1,What was my biggest transaction amount at Taylor Inc?,"[[25, 1]]",57.97,7
1,What was my smallest transaction amount at Taylor Inc?,"[[25, 1]]",57.97,7
1,What was my biggest transaction amount at Gonzalez-Martinez?,"[[26, 1]]",94.3,7
1,What was my smallest transaction amount at Gonzalez-Martinez?,"[[26, 1]]",94.3,7
1,"What was my biggest transaction amount at Sharp, Harris and Hernandez?","[[27, 1]]",143.68,7
1,"What was my smallest transaction amount at Sharp, Harris and Hernandez?","[[27, 1]]",143.68,7
1,What was my biggest transaction amount at Lynch-Lawrence?,"[[28, 1]]",58.26,7
1,What was my smallest transaction amount at Lynch-Lawrence?,"[[28, 1]]",58.26,7
1,What was my biggest transaction amount at Johnson PLC?,"[[29, 1]]",217.33,7
1,What was my smallest transaction amount at Johnson PLC?,"[[29, 1]]",217.33,7
1,What was my biggest transaction amount at Barnes-Garner?,"[[30, 1]]",13.0,7
1,What was my smallest transaction amount at Barnes-Garner?,"[[30, 1]]",13.0,7
1,"What was my biggest transaction amount at Rivera, Nguyen and Thompson?","[[31, 1]]",182.12,7
1,"What was my smallest transaction amount at Rivera, Nguyen and Thompson?","[[31, 1]]",182.12,7
1,What was my biggest transaction amount at Walter-Mcgee?,"[[32, 1]]",99.88,7
1,What was my smallest transaction amount at Walter-Mcgee?,"[[32, 1]]",99.88,7
1,"What was my biggest transaction amount at Ford, Reed and Johnson?","[[33, 1]]",139.26,7
1,"What was my smallest transaction amount at Ford, Reed and Johnson?","[[33, 1]]",139.26,7
1,What was my biggest transaction amount at Mckinney LLC?,"[[34, 1]]",212.45,7
1,What was my smallest transaction amount at Mckinney LLC?,"[[34, 1]]",212.45,7
1,What was my biggest transaction amount at Hill LLC?,"[[35, 1]]",21.76,7
1,What was my smallest transaction amount at Hill LLC?,"[[35, 1]]",21.76,7
1,What was my biggest transaction amount at White Group?,"[[36, 1]]",239.6,7
1,What was my smallest transaction amount at White Group?,"[[36, 1]]",239.6,7
1,What was my biggest transaction amount at Martin and Sons?,"[[37, 1]]",31.75,7
1,What was my smallest transaction amount at Martin and Sons?,"[[37, 1]]",31.75,7
1,"What was my biggest transaction amount at Cantu, Hicks and Austin?","[[38, 1]]",185.2,7
1,"What was my smallest transaction amount at Cantu, Hicks and Austin?","[[38, 1]]",185.2,7
1,What was my biggest transaction amount at Wright Inc?,"[[39, 1]]",118.23,7
1,What was my smallest transaction amount at Wright Inc?,"[[39, 1]]",118.23,7
1,What was my biggest transaction amount at Montgomery-Burch?,"[[40, 1]]",125.89,7
1,What was my smallest transaction amount at Montgomery-Burch?,"[[40, 1]]",125.89,7
1,"What was my biggest transaction amount at Lee, Burton and Harris?","[[41, 1]]",54.38,7
1,"What was my smallest transaction amount at Lee, Burton and Harris?","[[41, 1]]",54.38,7
1,What was my biggest transaction amount at Hall-Cobb?,"[[42, 1]]",152.97,7
1,What was my smallest transaction amount at Hall-Cobb?,"[[42, 1]]",152.97,7
1,What was my biggest transaction amount at Smith-Holmes?,"[[43, 1]]",232.12,7
1,What was my smallest transaction amount at Smith-Holmes?,"[[43, 1]]",232.12,7
1,What was my biggest transaction amount at Perez-Mason?,"[[44, 1]]",125.19,7
1,What was my smallest transaction amount at Perez-Mason?,"[[44, 1]]",125.19,7
1,"What was my biggest transaction amount at Howard, Hoover and Stewart?","[[45, 1]]",188.28,7
1,"What was my smallest transaction amount at Howard, Hoover and Stewart?","[[45, 1]]",188.28,7
1,What was my biggest transaction amount at Jones-Delacruz?,"[[46, 1]]",2.32,7
1,What was my smallest transaction amount at Jones-Delacruz?,"[[46, 1]]",2.32,7
1,"What was my biggest transaction amount at Coleman, Harmon and Werner?","[[47, 1]]",101.1,7
1,"What was my smallest transaction amount at Coleman, Harmon and Werner?","[[47, 1]]",101.1,7
1,What was my biggest transaction amount in agricultural?,"[[39, 1]]",118.23,7
1,What was my smallest transaction amount in agricultural?,"[[22, 1]]",47.26,7
1,What was my biggest transaction amount in contracted?,"[[34, 1]]",212.45,7
1,What was my smallest transaction amount in contracted?,"[[0, 1]]",44.65,7
1,What was my biggest transaction amount in transportation?,"[[5, 1]]",239.66,7
1,What was my smallest transaction amount in transportation?,"[[32, 1]]",99.88,7
1,What was my biggest transaction amount in utility?,"[[43, 1]]",232.12,7
1,What was my smallest transaction amount in utility?,"[[14, 1]]",141.11,7
1,What was my biggest transaction amount in retail?,"[[7, 1]]",114.32,7
1,What was my smallest transaction amount in retail?,"[[7, 1]]",114.32,7
1,What was my biggest transaction amount in clothing?,"[[36, 1]]",239.6,7
1,What was my smallest transaction amount in clothing?,"[[13, 1]]",84.26,7
