id,question,answer_coordinates,answer_text,aggregation_labels
1,"Between 2022-12-24 03:16:22.642147 and 2023-06-21 23:51:58.985289, how many transactions were made?","[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0]]",42,1
1,"Between 2023-02-24 03:04:21.304336 and 2023-02-28 04:23:46.379248, how many transactions were made?","[[14, 0], [15, 0], [16, 0], [17, 0]]",4,1
1,"Between 2023-03-10 12:37:52.694700 and 2023-04-12 08:32:32.691263, how many transactions were made?","[[19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0]]",8,1
1,"Between 2023-06-08 06:36:07.556038 and 2023-07-03 00:06:27.749770, how many transactions were made?","[[38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0]]",7,1
1,"Between 2023-02-09 22:42:40.520142 and 2023-05-05 08:30:00.666838, how many transactions were made?","[[11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0]]",18,1
1,"Between 2023-04-12 08:32:32.691263 and 2023-05-18 12:57:23.358274, how many transactions were made?","[[26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0]]",7,1
1,What category did I spend most frequently on?,"[[5, 3], [10, 3], [19, 3], [23, 3], [27, 3], [33, 3], [34, 3], [36, 3], [53, 3], [55, 3]]",utility,1
1,What spending category am I most inconsistent in?,"[[43, 3]]",agricultural,1
1,What is the total amount I've spent in the last 36 days?,"[[63, 1], [62, 1], [61, 1], [60, 1]]",537.36,0
1,What is the total amount I've spent in the last 36 days?,"[[63, 1], [62, 1], [61, 1], [60, 1]]",537.36,0
1,What is the total amount I've spent in the last 58 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1]]",691.33,0
1,What is the total amount I've spent in the last 78 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1]]",1234.66,0
1,What is the total amount I've spent in the last 111 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1]]",1512.08,0
1,What is the total amount I've spent in the last 127 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1]]",1757.49,0
1,What is the total amount I've spent in the last 154 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1]]",2038.51,0
1,What is the total amount I've spent in the last 168 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1]]",2038.51,0
1,What is the total amount I've spent in the last 175 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1]]",2458.85,0
1,What is the total amount I've spent in the last 223 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1]]",4157.84,0
1,What is the total amount I've spent in the last 224 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1]]",4157.84,0
1,What is the total amount I've spent in the last 234 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1]]",4445.6,0
1,What is the total amount I've spent in the last 236 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1]]",4445.6,0
1,What is the total amount I've spent in the last 247 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1]]",4547.41,0
1,What is the total amount I've spent in the last 269 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1]]",5020.77,0
1,What is the total amount I've spent in the last 282 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1]]",5207.51,0
1,What is the total amount I've spent in the last 331 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1]]",6953.72,0
1,What is the total amount I've spent in the last 332 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1]]",7016.85,0
1,What is the total amount I've spent in the last 333 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1]]",7016.85,0
1,What is the total amount I've spent in the last 355 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [3, 1]]",7641.56,0
1,What is the total amount I've spent in agricultural?,"[[43, 1]]",66.72,0
1,What is the total amount I've spent in contracted?,"[[2, 1], [14, 1], [15, 1], [26, 1]]",326.44,0
1,What is the total amount I've spent in transportation?,"[[6, 1], [35, 1], [46, 1], [47, 1], [50, 1], [54, 1], [56, 1]]",1199.27,0
1,What is the total amount I've spent in utility?,"[[5, 1], [10, 1], [19, 1], [23, 1], [27, 1], [33, 1], [34, 1], [36, 1], [53, 1], [55, 1]]",1404.5,0
1,What is the total amount I've spent in retail?,"[[1, 1], [12, 1], [18, 1], [62, 1], [63, 1]]",750.7,0
1,What is the total amount I've spent in clothing?,"[[25, 1], [61, 1]]",180.1,0
1,What is the total amount I've spent in misc?,"[[0, 1], [29, 1], [30, 1], [39, 1], [45, 1]]",720.24,0
1,What is the total amount I've spent in business?,"[[22, 1], [24, 1], [38, 1], [51, 1]]",414.11,0
1,What is the total amount I've spent in government?,"[[37, 1], [41, 1]]",234.2,0
1,What is the total amount I've spent in airlines?,"[[4, 1], [9, 1], [21, 1], [31, 1], [40, 1], [42, 1], [44, 1], [48, 1]]",807.11,0
1,What is the total amount I've spent in lodging?,"[[8, 1], [16, 1], [17, 1], [49, 1], [57, 1], [59, 1], [60, 1]]",820.96,0
1,What is the total amount I've spent in professional?,"[[3, 1], [7, 1], [11, 1], [13, 1], [20, 1], [28, 1], [32, 1], [52, 1], [58, 1]]",921.07,0
1,What is the total amount I've spent at Stout Inc?,"[[0, 1]]",85.55,0
1,"What is the total amount I've spent at Williams, Edwards and Juarez?","[[1, 1]]",36.0,0
1,What is the total amount I've spent at Gomez-Ferguson?,"[[2, 1]]",82.31,0
1,What is the total amount I've spent at Parks-Case?,"[[3, 1]]",217.49,0
1,"What is the total amount I've spent at Lopez, Cohen and Morales?","[[4, 1], [42, 1]]",187.28,0
1,What is the total amount I've spent at Walker Inc?,"[[5, 1]]",143.82,0
1,"What is the total amount I've spent at Brown, Frost and Young?","[[6, 1]]",219.91,0
1,What is the total amount I've spent at Cook Ltd?,"[[7, 1]]",63.13,0
1,What is the total amount I've spent at Williams-Hooper?,"[[8, 1]]",65.64,0
1,"What is the total amount I've spent at Mcconnell, Smith and Bradley?","[[9, 1]]",120.07,0
1,"What is the total amount I've spent at Douglas, Rangel and Nielsen?","[[10, 1]]",208.69,0
1,"What is the total amount I've spent at Sanchez, Hahn and Taylor?","[[11, 1]]",232.45,0
1,What is the total amount I've spent at Rojas PLC?,"[[12, 1]]",158.55,0
1,"What is the total amount I've spent at Kelley, Smith and Jones?","[[13, 1]]",140.04,0
1,What is the total amount I've spent at Howard-Stanley?,"[[14, 1]]",105.98,0
1,"What is the total amount I've spent at Glenn, Daniels and Carpenter?","[[15, 1]]",65.12,0
1,What is the total amount I've spent at Bauer and Sons?,"[[16, 1]]",15.28,0
1,What is the total amount I've spent at Cohen Inc?,"[[17, 1]]",185.14,0
1,What is the total amount I've spent at Kennedy and Sons?,"[[18, 1]]",239.32,0
1,What is the total amount I've spent at Stewart-Howard?,"[[19, 1]]",168.86,0
1,What is the total amount I've spent at Gibbs-Moreno?,"[[20, 1], [32, 1]]",67.39,0
1,What is the total amount I've spent at Walsh Group?,"[[21, 1]]",129.65,0
1,What is the total amount I've spent at Mitchell and Sons?,"[[22, 1]]",57.09,0
1,"What is the total amount I've spent at Lutz, Carter and Shea?","[[23, 1]]",22.29,0
1,"What is the total amount I've spent at Ramos, Mcguire and Ferrell?","[[24, 1]]",213.79,0
1,What is the total amount I've spent at Rivas-Brewer?,"[[25, 1], [61, 1]]",180.1,0
1,"What is the total amount I've spent at Nguyen, Villarreal and Flores?","[[26, 1]]",73.03,0
1,What is the total amount I've spent at Thomas PLC?,"[[27, 1]]",101.81,0
1,"What is the total amount I've spent at Dunlap, Kelly and Brown?","[[28, 1]]",133.54,0
1,What is the total amount I've spent at Lewis-Hansen?,"[[29, 1]]",154.22,0
1,What is the total amount I've spent at Hahn-Spence?,"[[30, 1]]",150.07,0
1,"What is the total amount I've spent at Evans, Davis and Smith?","[[31, 1]]",191.41,0
1,"What is the total amount I've spent at Herring, Bradley and Delacruz?","[[33, 1]]",167.8,0
1,"What is the total amount I've spent at Osborn, Ibarra and Zamora?","[[34, 1]]",155.99,0
1,What is the total amount I've spent at Evans-Hutchinson?,"[[35, 1]]",102.22,0
1,What is the total amount I've spent at Larson-Ruiz?,"[[36, 1]]",179.59,0
1,What is the total amount I've spent at Williams-Smith?,"[[37, 1]]",209.11,0
1,What is the total amount I've spent at Rangel LLC?,"[[38, 1]]",76.98,0
1,What is the total amount I've spent at Daugherty-Keller?,"[[39, 1]]",158.81,0
1,"What is the total amount I've spent at Sweeney, Anderson and Oconnor?","[[40, 1]]",45.09,0
1,What is the total amount I've spent at Riley PLC?,"[[41, 1]]",25.09,0
1,"What is the total amount I've spent at Patel, Martinez and Barajas?","[[43, 1]]",66.72,0
1,What is the total amount I've spent at Torres Group?,"[[44, 1]]",1.54,0
1,What is the total amount I've spent at Taylor-Oneill?,"[[45, 1]]",171.59,0
1,What is the total amount I've spent at Duran and Sons?,"[[46, 1]]",247.21,0
1,What is the total amount I've spent at Farrell Ltd?,"[[47, 1]]",148.95,0
1,What is the total amount I've spent at Powell Group?,"[[48, 1]]",132.07,0
1,What is the total amount I've spent at Green-Thomas?,"[[49, 1]]",43.02,0
1,"What is the total amount I've spent at Henry, Weeks and Brown?","[[50, 1]]",111.46,0
1,"What is the total amount I've spent at Deleon, Johnson and Murphy?","[[51, 1]]",66.25,0
1,"What is the total amount I've spent at Rodriguez, Mcdonald and Ward?","[[52, 1]]",24.68,0
1,"What is the total amount I've spent at Harris, Owens and Glenn?","[[53, 1]]",79.32,0
1,What is the total amount I've spent at Fernandez PLC?,"[[54, 1]]",198.1,0
1,"What is the total amount I've spent at Martin, Oliver and Simpson?","[[55, 1]]",176.33,0
1,What is the total amount I've spent at Ortiz PLC?,"[[56, 1]]",171.42,0
1,What is the total amount I've spent at Harris-Bennett?,"[[57, 1]]",195.58,0
1,"What is the total amount I've spent at Lopez, Flores and Collins?","[[58, 1]]",42.35,0
1,What is the total amount I've spent at Reyes Inc?,"[[59, 1]]",111.62,0
1,"What is the total amount I've spent at Carrillo, Scott and Smith?","[[60, 1]]",204.68,0
1,What is the total amount I've spent at Cox and Sons?,"[[62, 1]]",238.21,0
1,What is the total amount I've spent at Hughes Ltd?,"[[63, 1]]",78.62,0
2,"Between 2023-03-07 10:24:50.730202 and 2023-06-17 10:12:21.559060, how many transactions were made?","[[14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0]]",23,1
2,"Between 2023-09-23 14:57:49.790166 and 2023-10-06 00:11:15.071669, how many transactions were made?","[[52, 0], [53, 0], [54, 0], [55, 0], [56, 0]]",5,1
2,"Between 2023-09-23 14:57:49.790166 and 2023-12-20 18:27:43.654341, how many transactions were made?","[[52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0], [63, 0]]",12,1
2,"Between 2023-02-13 11:59:21.940819 and 2023-07-03 05:55:30.840654, how many transactions were made?","[[11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0]]",27,1
2,"Between 2023-03-26 04:08:25.745122 and 2023-07-03 19:02:42.785977, how many transactions were made?","[[18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",21,1
2,"Between 2023-04-24 23:49:40.367326 and 2023-07-11 02:51:27.810510, how many transactions were made?","[[25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0]]",15,1
2,"Between 2023-06-17 01:39:27.104833 and 2023-12-10 21:50:52.112032, how many transactions were made?","[[34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0]]",29,1
2,"Between 2022-12-25 21:46:55.453086 and 2023-09-17 02:02:37.561994, how many transactions were made?","[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",50,1
2,"Between 2023-01-14 14:59:51.633791 and 2023-09-16 05:00:59.340942, how many transactions were made?","[[5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0]]",45,1
2,"Between 2023-01-02 05:17:07.837675 and 2023-09-17 02:02:37.561994, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",48,1
2,"Between 2023-03-26 11:27:48.041193 and 2023-11-19 01:58:37.313450, how many transactions were made?","[[19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",40,1
2,"Between 2023-03-16 19:25:08.332997 and 2023-11-19 01:58:37.313450, how many transactions were made?","[[15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",44,1
2,"Between 2023-09-23 14:57:49.790166 and 2023-11-19 01:58:37.313450, how many transactions were made?","[[52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",7,1
2,"Between 2023-06-17 10:12:21.559060 and 2023-10-06 00:11:15.071669, how many transactions were made?","[[36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0]]",21,1
2,"Between 2023-01-28 23:49:51.876921 and 2023-06-17 03:18:25.032780, how many transactions were made?","[[10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0]]",26,1
2,"Between 2023-03-16 19:25:08.332997 and 2023-07-11 02:51:27.810510, how many transactions were made?","[[15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0]]",25,1
2,"Between 2023-06-12 04:11:21.868181 and 2023-11-19 01:58:37.313450, how many transactions were made?","[[33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",26,1
2,"Between 2023-01-09 03:39:04.971200 and 2023-08-23 17:52:15.136140, how many transactions were made?","[[4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0]]",42,1
